ticker,year-month,price
TSNF34.SA,2020-06,305.5703430175781
TSNF34.SA,2020-07,305.5703430175781
TSNF34.SA,2020-08,308.7565699986049
TSNF34.SA,2020-09,301.3813214983259
TSNF34.SA,2020-10,299.5914786202567
TSNF34.SA,2020-11,301.26833785207646
TSNF34.SA,2020-12,309.92423248291016
TSNF34.SA,2021-01,318.84035933645146
TSNF34.SA,2021-02,325.073969523112
TSNF34.SA,2021-03,380.05344158670175
TSNF34.SA,2021-04,398.798713684082
TSNF34.SA,2021-05,386.209463936942
TSNF34.SA,2021-06,354.0298825218564
TSNF34.SA,2021-07,343.9328104654948
TSNF34.SA,2021-08,378.7333096590909
TSNF34.SA,2021-09,377.7277454194568
TSNF34.SA,2021-10,412.88671875
TSNF34.SA,2021-11,426.1256042480469
TSNF34.SA,2021-12,453.0796857561384
TSNF34.SA,2022-01,472.7882414318266
TSNF34.SA,2022-02,454.5449427554482
TSNF34.SA,2022-03,422.4478038441051
TSNF34.SA,2022-04,400.6500356573808
TSNF34.SA,2022-05,416.2042832808061
TSNF34.SA,2022-06,404.8334016345796
TSNF34.SA,2022-07,421.2864961170015
TSNF34.SA,2022-08,400.4209063986073
TSNF34.SA,2022-09,356.469973609561
TSNF34.SA,2022-10,326.1131301879883
TSNF34.SA,2022-11,331.74159088134763
TSNF34.SA,2022-12,316.32080078125
TSNF34.SA,2023-01,323.1805503151634
TSNF34.SA,2023-02,304.79024081759985
TSNF34.SA,2023-03,293.1688988727072
TSNF34.SA,2023-04,294.1682417127821
TSNF34.SA,2023-05,250.101543079723
TSNF34.SA,2023-06,238.1601860409691
TSNF34.SA,2023-07,246.4768538702102
TSNF34.SA,2023-08,259.8818399180537
TSNF34.SA,2023-09,253.51576461792
TSNF34.SA,2023-10,235.05268932524183
TSNF34.SA,2023-11,226.87729263305664
TSNF34.SA,2023-12,236.82947741056745
TSNF34.SA,2024-01,262.3163063742897
TSNF34.SA,2024-02,265.14402369449016
TSNF34.SA,2024-03,275.511865234375
TSNF34.SA,2024-04,296.68323308771306
TSNF34.SA,2024-05,306.0049888974144
TSNF34.SA,2024-06,300.8864990234375
TSNF34.SA,2024-07,323.21564914869225
TSNF34.SA,2024-08,339.3458844353171
TUPY3.SA,2020-01,23.47619022022594
TUPY3.SA,2020-02,21.80279975467258
TUPY3.SA,2020-03,13.834358822215687
TUPY3.SA,2020-04,12.331165170669555
TUPY3.SA,2020-05,12.925378847122191
TUPY3.SA,2020-06,16.628909201849076
TUPY3.SA,2020-07,16.822867600814156
TUPY3.SA,2020-08,15.537711552211215
TUPY3.SA,2020-09,14.695036797296432
TUPY3.SA,2020-10,16.133571034386044
TUPY3.SA,2020-11,18.67575414557206
TUPY3.SA,2020-12,19.330128479003907
TUPY3.SA,2021-01,20.02554040206106
TUPY3.SA,2021-02,19.41836060418023
TUPY3.SA,2021-03,18.599903853043266
TUPY3.SA,2021-04,20.697762298583985
TUPY3.SA,2021-05,22.464748473394486
TUPY3.SA,2021-06,21.719173794700986
TUPY3.SA,2021-07,20.506921041579474
TUPY3.SA,2021-08,19.73640675978227
TUPY3.SA,2021-09,18.172158649989537
TUPY3.SA,2021-10,19.039635276794435
TUPY3.SA,2021-11,19.02188215255737
TUPY3.SA,2021-12,18.75422550383068
TUPY3.SA,2022-01,18.470641635713122
TUPY3.SA,2022-02,17.802350897538034
TUPY3.SA,2022-03,16.408274607224897
TUPY3.SA,2022-04,16.828671656156843
TUPY3.SA,2022-05,19.71519357507879
TUPY3.SA,2022-06,20.6269334157308
TUPY3.SA,2022-07,19.77612186613537
TUPY3.SA,2022-08,24.00389671325684
TUPY3.SA,2022-09,24.792327245076496
TUPY3.SA,2022-10,25.426592445373537
TUPY3.SA,2022-11,27.1396897315979
TUPY3.SA,2022-12,25.452543440319243
TUPY3.SA,2023-01,25.02571374719793
TUPY3.SA,2023-02,25.922515127393936
TUPY3.SA,2023-03,23.4416733617368
TUPY3.SA,2023-04,21.713154580858017
TUPY3.SA,2023-05,23.008826602589
TUPY3.SA,2023-06,24.923896517072404
TUPY3.SA,2023-07,25.05151358104888
TUPY3.SA,2023-08,26.169630216515586
TUPY3.SA,2023-09,26.197516918182373
TUPY3.SA,2023-10,25.034885497320268
TUPY3.SA,2023-11,25.039755725860594
TUPY3.SA,2023-12,26.16349641900313
TUPY3.SA,2024-01,26.1094053441828
TUPY3.SA,2024-02,25.23093725505628
TUPY3.SA,2024-03,26.99772424697876
TUPY3.SA,2024-04,27.176307851617988
TUPY3.SA,2024-05,24.32394127618699
TUPY3.SA,2024-06,22.5314998626709
TUPY3.SA,2024-07,25.11043465655783
TUPY3.SA,2024-08,26.161176681518555
TXRX3.SA,2020-01,11.140454530715942
TXRX3.SA,2020-02,9.463888751135933
TXRX3.SA,2020-03,9.950000199404627
TXRX3.SA,2020-04,10.210000038146973
TXRX3.SA,2020-05,10.136500024795533
TXRX3.SA,2020-06,87.68190452030727
TXRX3.SA,2020-07,145.28130373747453
TXRX3.SA,2020-08,105.87761888049896
TXRX3.SA,2020-09,60.92904735746838
TXRX3.SA,2020-10,54.94857134137835
TXRX3.SA,2020-11,41.455262635883535
TXRX3.SA,2020-12,56.44700088500976
TXRX3.SA,2021-01,66.41263078388415
TXRX3.SA,2021-02,55.21222241719564
TXRX3.SA,2021-03,41.17695667432702
TXRX3.SA,2021-04,39.66899948120117
TXRX3.SA,2021-05,35.45000003633045
TXRX3.SA,2021-06,34.20333353678385
TXRX3.SA,2021-07,30.997619174775625
TXRX3.SA,2021-08,30.01954546841708
TXRX3.SA,2021-09,30.0
TXRX3.SA,2021-10,29.95999984741211
TXRX3.SA,2021-11,29.799999237060547
TXRX3.SA,2021-12,34.0
TXRX3.SA,2022-01,34.0
TXRX3.SA,2022-02,30.68421052631579
TXRX3.SA,2022-03,27.706363504583184
TXRX3.SA,2022-04,27.65999984741211
TXRX3.SA,2022-05,27.475000381469727
TXRX3.SA,2022-06,26.88095265343076
TXRX3.SA,2022-07,23.924285071236746
TXRX3.SA,2022-08,22.96912972823433
TXRX3.SA,2022-09,22.419523602440243
TXRX3.SA,2022-10,16.208999252319337
TXRX3.SA,2022-11,16.209999084472656
TXRX3.SA,2022-12,16.209999084472656
TXRX3.SA,2023-01,13.043636061928488
TXRX3.SA,2023-02,9.455555544959177
TXRX3.SA,2023-03,8.699999809265137
TXRX3.SA,2023-04,8.699999809265137
TXRX3.SA,2023-05,8.727272553877397
TXRX3.SA,2023-06,9.0
TXRX3.SA,2023-07,9.0
TXRX3.SA,2023-08,9.0
TXRX3.SA,2023-09,9.0
TXRX3.SA,2023-10,9.0
TXRX3.SA,2023-11,9.0
TXRX3.SA,2023-12,8.242105233041864
TXRX3.SA,2024-01,6.355908957394687
TXRX3.SA,2024-02,9.222105277212044
TXRX3.SA,2024-03,7.940000033378601
TXRX3.SA,2024-04,8.66045448996804
TXRX3.SA,2024-05,9.223809560139976
TXRX3.SA,2024-06,9.284000205993651
TXRX3.SA,2024-07,9.430000014927076
TXRX3.SA,2024-08,9.558823753805722
TXRX4.SA,2020-01,6.979999975724653
TXRX4.SA,2020-02,6.780555539660984
TXRX4.SA,2020-03,4.690454537218267
TXRX4.SA,2020-04,4.539999902248383
TXRX4.SA,2020-05,4.331000018119812
TXRX4.SA,2020-06,9.324285756973993
TXRX4.SA,2020-07,10.48739130600639
TXRX4.SA,2020-08,9.249523616972423
TXRX4.SA,2020-09,10.039999871026902
TXRX4.SA,2020-10,9.72380946931385
TXRX4.SA,2020-11,9.681052709880628
TXRX4.SA,2020-12,9.944500017166138
TXRX4.SA,2021-01,10.400526297719855
TXRX4.SA,2021-02,9.64555549621582
TXRX4.SA,2021-03,9.271739088970682
TXRX4.SA,2021-04,9.60250005722046
TXRX4.SA,2021-05,9.47095235188802
TXRX4.SA,2021-06,9.850476174127488
TXRX4.SA,2021-07,9.319047700791131
TXRX4.SA,2021-08,9.037272886796432
TXRX4.SA,2021-09,8.994285719735283
TXRX4.SA,2021-10,8.82050018310547
TXRX4.SA,2021-11,8.791000175476075
TXRX4.SA,2021-12,8.45476195925758
TXRX4.SA,2022-01,7.071428457895915
TXRX4.SA,2022-02,6.9884209632873535
TXRX4.SA,2022-03,6.8045452724803575
TXRX4.SA,2022-04,6.554736815000835
TXRX4.SA,2022-05,5.483636357567527
TXRX4.SA,2022-06,4.93380948475429
TXRX4.SA,2022-07,4.053809551965623
TXRX4.SA,2022-08,4.469565204952074
TXRX4.SA,2022-09,4.416666621253604
TXRX4.SA,2022-10,4.451500046253204
TXRX4.SA,2022-11,3.509999990463257
TXRX4.SA,2022-12,3.123333363305955
TXRX4.SA,2023-01,3.378181836821816
TXRX4.SA,2023-02,3.369999978277418
TXRX4.SA,2023-03,3.007826100225034
TXRX4.SA,2023-04,2.92555558681488
TXRX4.SA,2023-05,2.969545472751964
TXRX4.SA,2023-06,3.081428618658156
TXRX4.SA,2023-07,4.040476208641415
TXRX4.SA,2023-08,3.790000034415204
TXRX4.SA,2023-09,3.335499989986419
TXRX4.SA,2023-10,3.046666633515131
TXRX4.SA,2023-11,3.114000022411346
TXRX4.SA,2023-12,2.833157903269717
TXRX4.SA,2024-01,3.046818234703757
TXRX4.SA,2024-02,3.003684194464432
TXRX4.SA,2024-03,2.627999985218048
TXRX4.SA,2024-04,2.354545474052429
TXRX4.SA,2024-05,2.368095239003499
TXRX4.SA,2024-06,2.337999987602233
TXRX4.SA,2024-07,2.316521717154461
TXRX4.SA,2024-08,2.310588261660408
TXSA34.SA,2020-01,68.99768829345703
TXSA34.SA,2020-02,68.5147156185574
TXSA34.SA,2020-03,55.8430720242587
TXSA34.SA,2020-04,50.91792049407959
TXSA34.SA,2020-05,61.09171676635742
TXSA34.SA,2020-06,65.81696592058454
TXSA34.SA,2020-07,66.60450744628906
TXSA34.SA,2020-08,64.03797930762882
TXSA34.SA,2020-09,73.83836273919968
TXSA34.SA,2020-10,76.00146484375
TXSA34.SA,2020-11,93.15470605147512
TXSA34.SA,2020-12,114.29502716064454
TXSA34.SA,2021-01,128.87772369384766
TXSA34.SA,2021-02,121.71191957261829
TXSA34.SA,2021-03,155.88110285219938
TXSA34.SA,2021-04,168.7045051574707
TXSA34.SA,2021-05,168.37750970749627
TXSA34.SA,2021-06,146.68448384602866
TXSA34.SA,2021-07,182.20313517252603
TXSA34.SA,2021-08,226.9391534978693
TXSA34.SA,2021-09,207.60987490699404
TXSA34.SA,2021-10,195.5282333374024
TXSA34.SA,2021-11,180.48103561401368
TXSA34.SA,2021-12,195.9671696254185
TXSA34.SA,2022-01,203.91927519298736
TXSA34.SA,2022-02,172.96343512284128
TXSA34.SA,2022-03,172.928654757413
TXSA34.SA,2022-04,180.9736456620066
TXSA34.SA,2022-05,175.80776075883344
TXSA34.SA,2022-06,170.32397533598402
TXSA34.SA,2022-07,155.86182221912202
TXSA34.SA,2022-08,149.16256581182066
TXSA34.SA,2022-09,130.3045418148949
TXSA34.SA,2022-10,127.88970069885254
TXSA34.SA,2022-11,142.85709495544432
TXSA34.SA,2022-12,141.8494625999814
TXSA34.SA,2023-01,162.97600971568716
TXSA34.SA,2023-02,183.54863739013672
TXSA34.SA,2023-03,190.4052024509596
TXSA34.SA,2023-04,182.61112382676868
TXSA34.SA,2023-05,176.74632540616122
TXSA34.SA,2023-06,181.5919676281157
TXSA34.SA,2023-07,189.37329755510603
TXSA34.SA,2023-08,183.81848874299425
TXSA34.SA,2023-09,182.4358047485352
TXSA34.SA,2023-10,174.9952893938337
TXSA34.SA,2023-11,170.14940032958984
TXSA34.SA,2023-12,191.06909500925164
TXSA34.SA,2024-01,186.58350164240056
TXSA34.SA,2024-02,182.5866659064042
TXSA34.SA,2024-03,190.8475112915039
TXSA34.SA,2024-04,205.4202423095703
TXSA34.SA,2024-05,217.0238102504185
TXSA34.SA,2024-06,207.85650024414065
TXSA34.SA,2024-07,203.85000013268512
TXSA34.SA,2024-08,188.81294340245864
U1BE34.SA,2020-01,36.14784154024992
U1BE34.SA,2020-02,42.14083353678385
U1BE34.SA,2020-03,31.89590948278254
U1BE34.SA,2020-04,36.99099988937378
U1BE34.SA,2020-05,46.1823751449585
U1BE34.SA,2020-06,43.64607129778181
U1BE34.SA,2020-07,42.19489139059316
U1BE34.SA,2020-08,43.27476210821243
U1BE34.SA,2020-09,48.08154787336077
U1BE34.SA,2020-10,50.17928568522135
U1BE34.SA,2020-11,64.04684207313939
U1BE34.SA,2020-12,67.60850067138672
U1BE34.SA,2021-01,73.07105214972245
U1BE34.SA,2021-02,77.87944497002496
U1BE34.SA,2021-03,78.5473918085513
U1BE34.SA,2021-04,80.4324993133545
U1BE34.SA,2021-05,64.89428620111374
U1BE34.SA,2021-06,63.05333346412296
U1BE34.SA,2021-07,61.43190438406808
U1BE34.SA,2021-08,54.705909035422586
U1BE34.SA,2021-09,55.8457145690918
U1BE34.SA,2021-10,64.17199974060058
U1BE34.SA,2021-11,60.53300018310547
U1BE34.SA,2021-12,55.78904742286319
U1BE34.SA,2022-01,55.05619067237491
U1BE34.SA,2022-02,46.79315848099558
U1BE34.SA,2022-03,40.4622728174383
U1BE34.SA,2022-04,38.95684232209858
U1BE34.SA,2022-05,30.11409057270397
U1BE34.SA,2022-06,28.855714343843005
U1BE34.SA,2022-07,30.02047629583449
U1BE34.SA,2022-08,38.71521734154743
U1BE34.SA,2022-09,38.94095193772089
U1BE34.SA,2022-10,35.89249935150146
U1BE34.SA,2022-11,37.65300025939941
U1BE34.SA,2022-12,34.20047660101028
U1BE34.SA,2023-01,37.0250003121116
U1BE34.SA,2023-02,44.47444428337945
U1BE34.SA,2023-03,41.83347818125849
U1BE34.SA,2023-04,38.82611105177138
U1BE34.SA,2023-05,47.56772734902122
U1BE34.SA,2023-06,50.875714438302175
U1BE34.SA,2023-07,54.66047595796131
U1BE34.SA,2023-08,55.199130680250086
U1BE34.SA,2023-09,57.51900005340576
U1BE34.SA,2023-10,55.53047597975958
U1BE34.SA,2023-11,64.7529993057251
U1BE34.SA,2023-12,75.04736809981496
U1BE34.SA,2024-01,77.10409129749645
U1BE34.SA,2024-02,93.4568429244192
U1BE34.SA,2024-03,97.63299980163576
U1BE34.SA,2024-04,93.04954494129528
U1BE34.SA,2024-05,84.84761882963635
U1BE34.SA,2024-06,94.02250022888184
U1BE34.SA,2024-07,95.62043463665506
U1BE34.SA,2024-08,95.68529465619255
UBSG34.SA,2020-01,43.22111476551402
UBSG34.SA,2020-02,44.63997417026096
UBSG34.SA,2020-03,37.88145793568004
UBSG34.SA,2020-04,41.55197257995606
UBSG34.SA,2020-05,48.84544277191162
UBSG34.SA,2020-06,49.15634064447312
UBSG34.SA,2020-07,53.835566313370414
UBSG34.SA,2020-08,56.77344058808826
UBSG34.SA,2020-09,56.684422629220144
UBSG34.SA,2020-10,57.7430670601981
UBSG34.SA,2020-11,66.28833790829307
UBSG34.SA,2020-12,65.06602458953857
UBSG34.SA,2021-01,71.59344442267167
UBSG34.SA,2021-02,74.09329901801215
UBSG34.SA,2021-03,78.92586749532948
UBSG34.SA,2021-04,79.01309280395508
UBSG34.SA,2021-05,75.44183167957124
UBSG34.SA,2021-06,73.3091790335519
UBSG34.SA,2021-07,72.88863663446335
UBSG34.SA,2021-08,80.52918104691939
UBSG34.SA,2021-09,78.47372254871186
UBSG34.SA,2021-10,86.44169921875
UBSG34.SA,2021-11,90.99728393554688
UBSG34.SA,2021-12,91.7518063499814
UBSG34.SA,2022-01,95.422972542899
UBSG34.SA,2022-02,96.43849985223068
UBSG34.SA,2022-03,80.7930724404075
UBSG34.SA,2022-04,79.7949447631836
UBSG34.SA,2022-05,81.9890303178267
UBSG34.SA,2022-06,79.98925454275948
UBSG34.SA,2022-07,79.67945825485955
UBSG34.SA,2022-08,78.88093666408373
UBSG34.SA,2022-09,76.99512409028553
UBSG34.SA,2022-10,74.07605857849121
UBSG34.SA,2022-11,87.86691436767578
UBSG34.SA,2022-12,89.77400716145833
UBSG34.SA,2023-01,99.80100284923206
UBSG34.SA,2023-02,104.43939717610677
UBSG34.SA,2023-03,98.46259009319805
UBSG34.SA,2023-04,99.31530295477972
UBSG34.SA,2023-05,93.47427229447798
UBSG34.SA,2023-06,93.44183313278924
UBSG34.SA,2023-07,96.36319260370163
UBSG34.SA,2023-08,109.5558853149414
UBSG34.SA,2023-09,122.38482627868652
UBSG34.SA,2023-10,117.57117280505952
UBSG34.SA,2023-11,119.86642456054688
UBSG34.SA,2023-12,138.8287538227282
UBSG34.SA,2024-01,139.94285375421697
UBSG34.SA,2024-02,134.4657833701686
UBSG34.SA,2024-03,146.0826889038086
UBSG34.SA,2024-04,143.6402587890625
UBSG34.SA,2024-05,153.2433319091797
UBSG34.SA,2024-06,165.97550201416016
UBSG34.SA,2024-07,168.6843480649202
UBSG34.SA,2024-08,163.7064711626838
UBSR11.SA,2020-01,110.05409102006392
UBSR11.SA,2020-02,105.91888893975153
UBSR11.SA,2020-03,92.11045455932616
UBSR11.SA,2020-04,88.34699974060058
UBSR11.SA,2020-05,93.45000038146972
UBSR11.SA,2020-06,100.65857115246
UBSR11.SA,2020-07,100.34521749745244
UBSR11.SA,2020-08,101.02047620500836
UBSR11.SA,2020-09,102.5
UBSR11.SA,2020-10,102.5
UBSR11.SA,2020-11,102.5
UBSR11.SA,2020-12,102.5
UBSR11.SA,2021-01,102.5
UBSR11.SA,2021-02,102.5
UBSR11.SA,2021-03,102.5
UBSR11.SA,2021-04,102.5
UBSR11.SA,2021-05,102.5
UBSR11.SA,2021-06,102.5
UBSR11.SA,2021-07,102.5
UBSR11.SA,2021-08,102.5
UBSR11.SA,2021-09,102.5
UBSR11.SA,2021-10,102.5
UBSR11.SA,2021-11,102.5
UBSR11.SA,2021-12,102.5
UBSR11.SA,2022-01,102.5
UBSR11.SA,2022-02,102.5
UBSR11.SA,2022-03,102.5
UBSR11.SA,2022-04,102.5
UBSR11.SA,2022-05,102.5
UBSR11.SA,2022-06,102.5
UBSR11.SA,2022-07,102.5
UBSR11.SA,2022-08,102.5
UBSR11.SA,2022-09,102.5
UBSR11.SA,2022-10,102.5
UBSR11.SA,2022-11,102.5
UBSR11.SA,2022-12,102.5
UBSR11.SA,2023-01,102.5
UBSR11.SA,2023-02,102.5
UBSR11.SA,2023-03,102.5
UBSR11.SA,2023-04,102.5
UBSR11.SA,2023-05,102.5
UBSR11.SA,2023-06,102.5
UBSR11.SA,2023-07,102.5
UBSR11.SA,2023-08,102.5
UBSR11.SA,2023-09,102.5
UBSR11.SA,2023-10,102.5
UBSR11.SA,2023-11,102.5
UBSR11.SA,2023-12,102.5
UBSR11.SA,2024-01,102.5
UBSR11.SA,2024-02,102.5
UBSR11.SA,2024-03,102.5
UBSR11.SA,2024-04,102.5
UBSR11.SA,2024-05,102.5
UBSR11.SA,2024-06,102.5
UBSR11.SA,2024-07,102.5
UBSR11.SA,2024-08,102.5
UCAS3.SA,2020-01,4.458604184063998
UCAS3.SA,2020-02,4.37961208820343
UCAS3.SA,2020-03,3.236673008311878
UCAS3.SA,2020-04,3.04056522846222
UCAS3.SA,2020-05,2.9143680453300482
UCAS3.SA,2020-06,3.057654494330996
UCAS3.SA,2020-07,3.526322001996248
UCAS3.SA,2020-08,3.615660054343088
UCAS3.SA,2020-09,3.427840085256668
UCAS3.SA,2020-10,3.55635480653672
UCAS3.SA,2020-11,3.576462231184307
UCAS3.SA,2020-12,3.575875687599182
UCAS3.SA,2021-01,3.577021385494032
UCAS3.SA,2021-02,3.863682667414347
UCAS3.SA,2021-03,3.602721369784811
UCAS3.SA,2021-04,3.978560173511505
UCAS3.SA,2021-05,4.332698822021484
UCAS3.SA,2021-06,4.536017395201183
UCAS3.SA,2021-07,4.22616111664545
UCAS3.SA,2021-08,4.00572797385129
UCAS3.SA,2021-09,3.712987400236584
UCAS3.SA,2021-10,3.633917200565338
UCAS3.SA,2021-11,3.644591343402863
UCAS3.SA,2021-12,3.7082798140389572
UCAS3.SA,2022-01,3.3447236447107223
UCAS3.SA,2022-02,3.309968283301905
UCAS3.SA,2022-03,3.222953200340271
UCAS3.SA,2022-04,3.043474084452579
UCAS3.SA,2022-05,2.8976316777142612
UCAS3.SA,2022-06,2.563815298534575
UCAS3.SA,2022-07,2.157509429114205
UCAS3.SA,2022-08,2.43571344665859
UCAS3.SA,2022-09,2.783237230210077
UCAS3.SA,2022-10,2.648643100261688
UCAS3.SA,2022-11,2.361308979988098
UCAS3.SA,2022-12,2.377034266789754
UCAS3.SA,2023-01,2.300151044672185
UCAS3.SA,2023-02,2.293302403555976
UCAS3.SA,2023-03,2.272926942161892
UCAS3.SA,2023-04,2.24602320459154
UCAS3.SA,2023-05,2.302701581608165
UCAS3.SA,2023-06,2.594494081678844
UCAS3.SA,2023-07,2.726757151739938
UCAS3.SA,2023-08,2.664488377778426
UCAS3.SA,2023-09,2.461896967887878
UCAS3.SA,2023-10,2.341101124173119
UCAS3.SA,2023-11,2.470313704013825
UCAS3.SA,2023-12,2.76096551041854
UCAS3.SA,2024-01,2.714545499194752
UCAS3.SA,2024-02,2.668947445718865
UCAS3.SA,2024-03,2.632000041007996
UCAS3.SA,2024-04,2.505909139459783
UCAS3.SA,2024-05,2.382857118334089
UCAS3.SA,2024-06,2.188500046730041
UCAS3.SA,2024-07,2.283478280772333
UCAS3.SA,2024-08,2.264117633595186
UGPA3.SA,2020-01,10.42691252448342
UGPA3.SA,2020-02,9.43526373969184
UGPA3.SA,2020-03,6.01342907818881
UGPA3.SA,2020-04,5.571961951255799
UGPA3.SA,2020-05,6.189712381362915
UGPA3.SA,2020-06,7.476062593005952
UGPA3.SA,2020-07,7.742492966029955
UGPA3.SA,2020-08,7.869060198465983
UGPA3.SA,2020-09,8.772102106185187
UGPA3.SA,2020-10,7.530710129510789
UGPA3.SA,2020-11,8.206257820129395
UGPA3.SA,2020-12,9.325467443466186
UGPA3.SA,2021-01,9.385985173677144
UGPA3.SA,2021-02,9.170170466105144
UGPA3.SA,2021-03,8.088748952616816
UGPA3.SA,2021-04,8.72523012161255
UGPA3.SA,2021-05,8.305380980173746
UGPA3.SA,2021-06,9.624957675025575
UGPA3.SA,2021-07,16.922778765360516
UGPA3.SA,2021-08,14.519604422829367
UGPA3.SA,2021-09,13.424454507373628
UGPA3.SA,2021-10,13.14512915611267
UGPA3.SA,2021-11,12.261430883407591
UGPA3.SA,2021-12,13.5264953431629
UGPA3.SA,2022-01,12.485156876700264
UGPA3.SA,2022-02,13.586833903664036
UGPA3.SA,2022-03,12.59873377193104
UGPA3.SA,2022-04,13.064130783081056
UGPA3.SA,2022-05,12.390174648978494
UGPA3.SA,2022-06,12.165728478204636
UGPA3.SA,2022-07,11.675149190993537
UGPA3.SA,2022-08,13.081513238989787
UGPA3.SA,2022-09,12.353222529093424
UGPA3.SA,2022-10,12.167639827728271
UGPA3.SA,2022-11,12.984740924835204
UGPA3.SA,2022-12,12.152075994582404
UGPA3.SA,2023-01,12.09839677810669
UGPA3.SA,2023-02,12.473929723103842
UGPA3.SA,2023-03,12.859940528869627
UGPA3.SA,2023-04,13.918440659840902
UGPA3.SA,2023-05,16.126466447656806
UGPA3.SA,2023-06,17.360613050914946
UGPA3.SA,2023-07,18.4214114234561
UGPA3.SA,2023-08,18.127258217853047
UGPA3.SA,2023-09,18.179146194458006
UGPA3.SA,2023-10,19.116426922026136
UGPA3.SA,2023-11,23.283203506469725
UGPA3.SA,2023-12,25.20917500947651
UGPA3.SA,2024-01,26.81924057006836
UGPA3.SA,2024-02,28.93477520189787
UGPA3.SA,2024-03,28.12727060317993
UGPA3.SA,2024-04,26.86376138166948
UGPA3.SA,2024-05,24.62894267127628
UGPA3.SA,2024-06,21.83817930221557
UGPA3.SA,2024-07,22.310050632642664
UGPA3.SA,2024-08,23.13133149988511
ULEV34.SA,2020-01,201.7756611217152
ULEV34.SA,2020-02,220.9750010172526
ULEV34.SA,2020-03,212.263916015625
ULEV34.SA,2020-04,230.867138671875
ULEV34.SA,2020-05,248.77898788452148
ULEV34.SA,2020-06,250.73738679431733
ULEV34.SA,2020-07,256.88315217391306
ULEV34.SA,2020-08,283.79878888811385
ULEV34.SA,2020-09,286.9627947126116
ULEV34.SA,2020-10,300.9956577845982
ULEV34.SA,2020-11,288.4010411312706
ULEV34.SA,2020-12,264.2459121704102
ULEV34.SA,2021-01,280.3468081825658
ULEV34.SA,2021-02,262.9434568617079
ULEV34.SA,2021-03,274.9577251931896
ULEV34.SA,2021-04,281.184701538086
ULEV34.SA,2021-05,282.3674505324591
ULEV34.SA,2021-06,268.9948468889509
ULEV34.SA,2021-07,268.6694030761719
ULEV34.SA,2021-08,267.4457161643288
ULEV34.SA,2021-09,261.1838873000372
ULEV34.SA,2021-10,264.9684143066406
ULEV34.SA,2021-11,264.1721496582031
ULEV34.SA,2021-12,270.6436142694382
ULEV34.SA,2022-01,261.91408284505206
ULEV34.SA,2022-02,242.41906417043583
ULEV34.SA,2022-03,205.5182723999024
ULEV34.SA,2022-04,198.25151222630552
ULEV34.SA,2022-05,204.030014038086
ULEV34.SA,2022-06,211.4280206589472
ULEV34.SA,2022-07,231.5599997384208
ULEV34.SA,2022-08,227.4135516622792
ULEV34.SA,2022-09,219.9220711844308
ULEV34.SA,2022-10,216.486068725586
ULEV34.SA,2022-11,236.8439796447754
ULEV34.SA,2022-12,250.50716436476927
ULEV34.SA,2023-01,247.7852977405895
ULEV34.SA,2023-02,246.7683893839518
ULEV34.SA,2023-03,247.7814888332201
ULEV34.SA,2023-04,256.26876152886285
ULEV34.SA,2023-05,252.40346041592684
ULEV34.SA,2023-06,236.9152156284877
ULEV34.SA,2023-07,240.6853528703962
ULEV34.SA,2023-08,244.0981883173404
ULEV34.SA,2023-09,239.84939727783205
ULEV34.SA,2023-10,235.6944405691964
ULEV34.SA,2023-11,227.83532638549804
ULEV34.SA,2023-12,228.54754156815372
ULEV34.SA,2024-01,231.5371260209517
ULEV34.SA,2024-02,242.9538662559108
ULEV34.SA,2024-03,242.18596115112305
ULEV34.SA,2024-04,244.8933022238992
ULEV34.SA,2024-05,272.4485706147693
ULEV34.SA,2024-06,298.8463821411133
ULEV34.SA,2024-07,315.5298899774966
ULEV34.SA,2024-08,340.7753816492417
UNHH34.SA,2020-01,16.47831643711437
UNHH34.SA,2020-02,17.048794322543674
UNHH34.SA,2020-03,16.49035154689442
UNHH34.SA,2020-04,19.828956604003903
UNHH34.SA,2020-05,22.50913114547729
UNHH34.SA,2020-06,21.069695790608723
UNHH34.SA,2020-07,21.874929262244184
UNHH34.SA,2020-08,23.57428287324452
UNHH34.SA,2020-09,22.7547736394973
UNHH34.SA,2020-10,24.850635074433825
UNHH34.SA,2020-11,25.77851697018272
UNHH34.SA,2020-12,24.22755327224732
UNHH34.SA,2021-01,25.932262119493988
UNHH34.SA,2021-02,24.71700562371148
UNHH34.SA,2021-03,27.80047176195228
UNHH34.SA,2021-04,29.61196155548096
UNHH34.SA,2021-05,29.993016015915643
UNHH34.SA,2021-06,27.621997742425823
UNHH34.SA,2021-07,29.44201814560663
UNHH34.SA,2021-08,30.35453813726252
UNHH34.SA,2021-09,30.176665987287247
UNHH34.SA,2021-10,32.63676090240479
UNHH34.SA,2021-11,34.8450870513916
UNHH34.SA,2021-12,37.89999952770415
UNHH34.SA,2022-01,36.11513937087286
UNHH34.SA,2022-02,34.265164827045645
UNHH34.SA,2022-03,34.40784194252708
UNHH34.SA,2022-04,34.83141166285465
UNHH34.SA,2022-05,33.836508144031875
UNHH34.SA,2022-06,34.25943265642439
UNHH34.SA,2022-07,38.95447522117978
UNHH34.SA,2022-08,38.45926765773607
UNHH34.SA,2022-09,37.85161881219773
UNHH34.SA,2022-10,38.4234956741333
UNHH34.SA,2022-11,39.268049812316896
